сардина атлантическая с добавлением масла;;19.00;;18.00;;0.00;;238.00;;0.00
сардина в масле;;24.10;;13.90;;0.00;;221.00;;0.00
сардина в томатном соусе;;17.00;;9.90;;1.40;;162.00;;0.00
сардина отварная;;20.10;;10.80;;0.00;;178.00;;0.00
сардина свежая;;20.60;;9.60;;0.00;;169.00;;0.00
сахар ванильный;;0.00;;0.00;;14.40;;56.00;;0.00
сахар кленовый;;0.10;;0.20;;90.90;;354.00;;0.00
сахар тростниковый;;0.00;;0.00;;99.40;;398.00;;0.00
сахар-песок;;0.00;;0.00;;99.70;;398.00;;0.00
сахар-рафинад;;0.00;;0.00;;99.90;;400.00;;0.00
сахар-сырец;;0.00;;0.00;;95.30;;362.00;;0.00
сахарная пудра;;0.00;;0.00;;99.80;;374.00;;0.00
сашими изуми-тай;;11.60;;2.20;;1.10;;71.00;;0.00
сашими ика;;11.30;;1.50;;1.30;;63.00;;0.00
сашими икура;;10.60;;3.50;;1.10;;80.00;;0.00
сашими магуро;;15.30;;2.80;;1.10;;91.00;;0.00
сашими сякэ;;12.50;;5.00;;1.10;;73.00;;0.00
сашими тако;;5.60;;1.20;;1.10;;37.00;;0.00
сашими тобико;;9.40;;3.30;;1.50;;72.00;;0.00
сашими томаго-яки;;7.20;;12.10;;2.40;;147.00;;0.00
сашими унаги;;9.30;;19.00;;1.80;;215.00;;0.00
сашими хамачи;;10.20;;6.70;;1.10;;106.00;;0.00
сашими хотатэ;;5.00;;1.50;;2.30;;42.00;;0.00
сашими эби;;11.30;;0.70;;1.60;;58.00;;0.00
свекла;;1.50;;0.10;;8.80;;40.00;;0.00
свекла (ботва);;2.10;;0.50;;5.50;;17.00;;0.00
свекла в кубиках в кисло-сладком маринаде;;0.80;;0.10;;6.50;;30.00;;0.00
свекла вареная;;1.80;;0.00;;10.80;;49.00;;0.00
свекла квашеная;;1.30;;0.00;;6.00;;32.00;;0.00
свекла с орехами;;3.20;;20.00;;8.60;;225.00;;0.00
свекла с сыром;;1.90;;13.40;;9.10;;162.00;;0.00
свекла сушеная;;9.00;;0.60;;56.60;;254.00;;0.00
свекла тушеная;;2.70;;5.50;;12.20;;106.00;;0.00
свекольник;;0.50;;2.00;;4.20;;36.00;;0.00
свекольный сок;;1.00;;0.00;;9.90;;42.00;;0.00
свиная рулька со шкурой;;18.60;;24.70;;0.00;;294.00;;0.00
свинина (грудинка без кости);;10.10;;53.00;;0.00;;510.00;;0.00
свинина (грудинка с костью);;21.00;;10.00;;0.00;;174.00;;0.00
свинина (край на гриле);;21.00;;35.00;;0.00;;400.00;;0.00
свинина (легкие тушеные);;16.60;;3.10;;0.00;;99.00;;0.00
свинина (легкие);;14.10;;2.70;;0.00;;85.00;;0.00
свинина (лопатка);;16.00;;21.70;;0.00;;257.00;;0.00
свинина (нога жареная);;27.00;;20.00;;0.00;;290.00;;0.00
свинина (окорок);;18.00;;21.30;;0.00;;261.00;;0.00
свинина (отбивные на гриле);;28.00;;24.00;;0.00;;340.00;;0.00
свинина (ошеек);;16.10;;22.80;;0.00;;267.00;;0.00
свинина (печень);;22.00;;3.40;;2.60;;130.00;;0.00
свинина (подгрудок);;7.40;;67.80;;0.00;;630.00;;0.00
свинина (почки);;16.80;;3.80;;0.00;;102.00;;0.00
свинина (ребра);;15.20;;29.30;;0.00;;321.00;;0.00
свинина (сердце);;16.90;;4.80;;2.20;;118.00;;0.00
свинина (уши);;21.00;;14.10;;0.00;;211.00;;0.00
свинина (шейка);;13.60;;31.90;;0.00;;343.00;;0.00
свинина (язык);;16.50;;11.10;;0.00;;165.00;;0.00
свинина вареная;;22.60;;31.60;;0.00;;375.00;;0.00
свинина жареная;;11.40;;49.30;;0.00;;489.00;;0.00
свинина постная;;19.40;;7.10;;0.00;;160.00;;0.00
свинина тушеная;;9.80;;20.30;;3.20;;235.00;;0.00
свинина тушеная скопино;;13.00;;35.00;;0.00;;367.00;;0.00
свиной фарш;;17.00;;21.00;;0.00;;263.00;;0.00
свити;;0.70;;0.20;;9.00;;58.00;;0.00
сгущенка главпродукт вареная с сахаром;;5.80;;8.50;;53.90;;315.00;;0.00
сдоба сормовская черемушки;;7.60;;9.20;;58.60;;348.00;;0.00
севрюга в томатном соусе;;16.10;;11.50;;2.80;;179.00;;0.00
севрюга свежая;;17.00;;11.80;;0.00;;160.00;;0.00
сельдерей;;0.90;;0.10;;2.10;;12.00;;0.00
сельдерей (корень);;1.30;;0.30;;6.50;;32.00;;0.00
сельдерей (корень) сушеный;;7.80;;2.00;;36.60;;186.00;;0.00
сельдь в растительном масле;;16.40;;26.50;;0.00;;301.00;;0.00
сельдь в сметане;;5.50;;6.20;;5.30;;97.00;;0.00
сельдь в томатном соусе;;13.80;;9.70;;4.60;;159.00;;0.00
сельдь горячего копчения;;21.80;;14.30;;0.00;;215.00;;0.00
сельдь маринованная;;16.50;;12.60;;3.40;;192.00;;0.00
сельдь под шубой;;5.10;;16.20;;7.30;;193.00;;0.00
сельдь свежая;;16.30;;10.70;;0.00;;161.00;;0.00
сельдь соленая;;19.80;;15.40;;0.00;;217.00;;0.00
семга на гриле;;21.80;;14.10;;0.00;;230.00;;0.00
семга на пару;;19.30;;14.00;;0.00;;197.00;;0.00
семга отварная;;22.50;;12.50;;0.00;;189.00;;0.00
семга под шубой;;18.00;;24.50;;4.30;;310.00;;0.00
семга свежая;;21.60;;6.00;;0.00;;140.00;;0.00
семга слабосоленая русское море филе-кусок;;23.00;;13.00;;0.00;;195.00;;0.00
семена горчицы;;25.80;;30.80;;23.40;;474.00;;0.00
семена льна;;18.30;;42.20;;28.90;;534.00;;0.00
семечки подсолнечника;;20.70;;52.90;;3.40;;578.00;;0.00
семечки тыквенные;;24.50;;45.80;;4.70;;556.00;;0.00
сибас;;18.00;;3.00;;0.00;;99.00;;0.00
сиг;;19.00;;7.50;;0.00;;144.00;;0.00
сильвер анчоус солено-сушеный;;57.40;;3.10;;0.10;;258.00;;0.00
сильвер желтая рыбка;;40.00;;16.90;;1.00;;336.00;;0.00
сильвер желтый полосатик;;52.40;;5.80;;3.30;;262.00;;0.00
сильвер кальмар копченый;;58.00;;1.00;;3.00;;263.00;;0.00
сильвер кальмар сушеный;;58.00;;1.00;;3.00;;263.00;;0.00
сильвер камбала;;57.90;;2.00;;3.00;;275.00;;0.00
сильвер кольца кальмара;;45.00;;1.00;;13.00;;241.00;;0.00
сильвер кольца кальмара копченые;;45.00;;1.00;;13.00;;241.00;;0.00
сильвер креветка гриль;;42.00;;0.50;;2.00;;150.00;;0.00
сильвер морской язык;;40.00;;16.90;;3.00;;336.00;;0.00
сильвер осьминог сушеный;;31.00;;0.50;;2.00;;95.00;;0.00
сильвер ставридка;;52.40;;5.80;;3.30;;262.00;;0.00
сильвер тунец серебристый;;46.30;;8.80;;0.00;;200.00;;0.00
сильвер угорь;;57.90;;2.00;;3.00;;275.00;;0.00
сильвер янтайная рыбка;;40.00;;16.90;;1.00;;336.00;;0.00
сироп кленовый;;0.00;;0.10;;67.40;;260.00;;0.00
сироп топинамбура тоба;;0.00;;0.00;;69.50;;267.00;;0.00
скумбрия в масле;;13.10;;25.10;;0.00;;278.00;;0.00
скумбрия горячего копчения;;22.10;;23.80;;4.10;;317.00;;0.00
скумбрия копченая;;20.70;;15.50;;0.00;;221.00;;0.00
скумбрия отварная;;19.60;;14.70;;0.00;;211.00;;0.00
скумбрия свежая;;18.70;;11.90;;0.00;;181.00;;0.00
слива;;0.80;;0.30;;9.60;;42.00;;0.00
сливки 9% жирности;;2.80;;9.00;;4.00;;107.00;;0.00
сливки 10% жирности;;3.00;;10.00;;4.00;;118.00;;0.00
сливки 20% жирности;;2.80;;20.00;;3.70;;205.00;;0.00
сливки 30% жирности;;2.20;;30.00;;3.10;;287.00;;0.00
сливки 35% жирности;;2.50;;35.00;;3.00;;337.00;;0.00
сливки простоквашино 10%;;2.80;;10.00;;4.50;;119.00;;0.00
сливки простоквашино 20%;;2.50;;20.00;;4.00;;206.00;;0.00
сливки сухие;;23.00;;42.70;;26.30;;579.00;;0.00
сливки сухие высокожирные;;10.00;;75.00;;10.00;;753.00;;0.00
сливовый компот;;0.50;;0.00;;23.90;;96.00;;0.00
сливовый нектар;;0.10;;0.00;;11.00;;46.00;;0.00
сливовый сок;;0.80;;0.00;;9.60;;39.00;;0.00
слойка коса русская;;7.40;;12.30;;50.70;;344.00;;0.00
слойка круассан с вареной сгущенкой;;2.30;;20.40;;53.20;;335.00;;0.00
слойка ракушка;;5.60;;13.00;;51.00;;343.00;;0.00
слойка ракушка с шоколадом;;5.30;;14.10;;51.70;;356.00;;0.00
слойка с сыром;;12.30;;16.50;;43.70;;376.00;;0.00
слойка свердловская черемушки;;7.30;;13.30;;51.10;;353.00;;0.00
слойка улитка;;6.50;;15.20;;48.00;;354.00;;0.00
слойка улыбка;;16.30;;10.10;;53.60;;376.00;;0.00
смесь из 3-х видов отрубей myllyn paras;;16.60;;6.10;;34.10;;255.00;;0.00
смесь цукатов (кубики ананаса и папайи);;2.00;;1.00;;71.00;;301.00;;0.00
сметана 10% жирности;;3.00;;10.00;;2.90;;115.00;;0.00
сметана 12% жирности;;2.70;;12.00;;3.90;;133.00;;0.00
сметана 15% жирности;;2.60;;15.00;;3.00;;158.00;;0.00
сметана 18% жирности;;2.50;;18.00;;3.60;;184.00;;0.00
сметана 20% жирности;;2.80;;20.00;;3.20;;206.00;;0.00
сметана 25% жирности;;2.60;;25.00;;2.50;;248.00;;0.00
сметана 30% жирности;;2.40;;30.00;;3.10;;294.00;;0.00
сметана 40% жирности;;2.40;;40.00;;2.60;;381.00;;0.00
сметана простоквашино 15%;;2.70;;15.00;;3.60;;160.00;;0.00
смородина белая;;0.30;;0.00;;11.70;;38.00;;0.00
смородина красная;;0.60;;0.20;;11.00;;39.00;;0.00
смородина черная;;1.00;;0.20;;11.50;;38.00;;0.00
сморчки свежие;;1.70;;0.30;;4.20;;27.00;;0.00
сода пищевая;;0.00;;0.00;;0.00;;0.00;;0.00
соль;;0.00;;0.00;;0.00;;0.00;;0.00
соль морская;;0.00;;0.00;;0.00;;0.00;;0.00
солянка домашняя;;3.50;;3.50;;4.30;;64.00;;0.00
солянка овоще-грибная из свежей капусты;;3.60;;7.00;;7.10;;106.00;;0.00
солянка овощная из квашеной капусты;;3.30;;10.50;;6.60;;134.00;;0.00
солянка рыбная;;2.40;;1.20;;1.20;;25.00;;0.00
солянка сборная мясная;;5.20;;4.60;;1.70;;69.00;;0.00
сом отварной;;18.40;;13.60;;0.00;;196.00;;0.00
сом припущенный;;18.20;;5.40;;0.00;;121.00;;0.00
сом свежий;;16.80;;8.50;;0.00;;143.00;;0.00
сосиски говяжьи;;10.40;;20.10;;0.80;;226.00;;0.00
сосиски куриные;;10.80;;22.40;;4.20;;259.00;;0.00
сосиски любительские;;9.00;;29.50;;0.70;;304.00;;0.00
сосиски молочные;;11.00;;23.90;;1.60;;266.00;;0.00
сосиски особые;;11.80;;24.70;;0.00;;270.00;;0.00
сосиски русские;;11.30;;22.00;;0.00;;243.00;;0.00
сосиски свиные;;9.50;;34.30;;0.00;;342.00;;0.00
сосиски щедрая сибирь;;12.00;;16.00;;5.00;;212.00;;0.00
соус astoria горчичный;;0.00;;20.00;;0.00;;210.00;;0.00
соус dolmio томатный с грибами;;1.60;;0.20;;7.10;;38.00;;0.00
соус dolmio томатный традиционный;;1.50;;1.30;;7.50;;48.00;;0.00
соус kuhne американский цезарь;;2.80;;21.50;;4.70;;241.00;;0.00
соус апельсиновый;;0.60;;4.60;;3.10;;55.00;;0.00
соус барбекю;;0.60;;0.70;;39.40;;166.00;;0.00
соус белый основной;;1.00;;3.80;;4.10;;56.00;;0.00
соус вустерширский;;0.00;;0.00;;19.50;;78.00;;0.00
соус грибной;;1.20;;4.80;;6.20;;82.00;;0.00
соус для спагетти heinz сливочно-томатный;;1.90;;4.00;;6.30;;69.00;;0.00
соус для спагетти heinz традиционный;;1.20;;3.60;;5.80;;61.00;;0.00
соус карри;;1.40;;23.10;;14.90;;267.00;;0.00
соус кисло-сладкий;;0.30;;0.80;;39.70;;167.00;;0.00
соус кисло-сладкий с ананасом;;0.30;;0.20;;21.20;;89.00;;0.00
соус клюквенный;;0.20;;1.00;;42.20;;180.00;;0.00
соус коктейль;;3.20;;30.00;;11.60;;329.00;;0.00
соус красный основной;;1.10;;6.20;;2.00;;48.00;;0.00
соус луковый;;1.30;;6.10;;4.80;;75.00;;0.00
соус майонез со сметаной;;2.80;;31.90;;3.30;;312.00;;0.00
соус молочный;;2.00;;7.10;;5.20;;84.00;;0.00
соус моя семья к картофелю с зеленым луком;;0.80;;18.00;;7.90;;197.00;;0.00
соус моя семья к макаронам с сыром чеддер;;1.00;;18.10;;8.20;;200.00;;0.00
соус моя семья к мясу три душистых перца;;0.80;;18.00;;7.90;;197.00;;0.00
соус моя семья к пельменям с чесноком и душистыми травами;;0.80;;18.00;;7.90;;197.00;;0.00
соус моя семья к рыбе с маринованными огурчиками;;0.90;;18.00;;7.00;;193.00;;0.00
соус моя семья к сосискам с горчичными семечками;;0.80;;18.00;;8.90;;201.00;;0.00
соус рисовый мирин;;0.20;;0.20;;52.20;;258.00;;0.00
соус с хреном;;0.70;;4.20;;0.10;;27.00;;0.00
соус сметанный;;1.90;;5.70;;5.20;;78.00;;0.00
соус сметанный с шампиньонами;;0.60;;14.50;;9.10;;169.00;;0.00
соус соевый heinz;;2.60;;0.00;;43.00;;183.00;;0.00
соус соевый kikkoman;;10.30;;0.00;;8.10;;73.00;;0.00
соус соевый mivimex;;6.30;;0.00;;0.00;;25.00;;0.00
соус соевый стебель бамбука к креветкам;;9.10;;2.10;;13.00;;52.00;;0.00
соус соевый стебель бамбука к пельменям;;6.60;;1.20;;12.00;;48.00;;0.00
соус соевый стебель бамбука классический;;8.00;;1.40;;13.00;;52.00;;0.00
соус соевый стебель бамбука пикантный;;8.40;;2.10;;13.00;;52.00;;0.00
соус соевый стебель бамбука с грибами;;9.70;;2.40;;13.00;;52.00;;0.00
соус соевый стебель бамбука с перцем;;9.00;;2.00;;13.00;;52.00;;0.00
соус соевый стебель бамбука с чесноком;;8.20;;1.70;;13.00;;52.00;;0.00
соус соевый стебель бамбука японский;;6.00;;1.70;;13.00;;52.00;;0.00
соус соевый сэн сой классический;;3.50;;0.00;;11.00;;58.00;;0.00
соус сырный;;2.50;;36.00;;5.50;;356.00;;0.00
соус табаско перечный зеленый;;0.40;;0.10;;2.60;;13.00;;0.00
соус табаско перечный красный;;0.80;;0.50;;1.10;;12.00;;0.00
соус табаско перечный с чесноком;;1.50;;0.80;;4.80;;32.00;;0.00
соус томатный;;1.70;;7.80;;4.50;;80.00;;0.00
соус томатный острый;;2.50;;0.00;;21.80;;98.00;;0.00
соус укропный;;0.80;;30.00;;8.10;;309.00;;0.00
соус черносмородиновый;;0.40;;0.00;;19.40;;77.00;;0.00
соус яблочный;;0.30;;0.10;;19.00;;77.00;;0.00
соя;;34.90;;17.30;;17.30;;381.00;;0.00
соя (ростки);;13.10;;6.70;;9.60;;141.00;;0.00
соя (сухие семена);;34.90;;17.30;;26.50;;332.00;;0.00
спагетти;;10.40;;1.10;;71.50;;344.00;;0.00
спагетти buitoni spaghetti lunghi;;11.50;;1.70;;71.80;;350.00;;0.00
спагетти myllyn paras;;10.40;;1.10;;71.50;;344.00;;0.00
спаржа;;1.90;;0.10;;3.10;;20.00;;0.00
спаржа зеленая целая;;0.60;;1.30;;2.60;;24.00;;0.00
спираль myllyn paras;;10.40;;1.10;;71.50;;344.00;;0.00
спрайт;;0.10;;0.00;;7.00;;29.00;;0.00
спред растительно-жировой нежный;;0.00;;40.00;;0.00;;360.00;;0.00
ставрида в масле;;15.60;;27.40;;0.00;;309.00;;0.00
ставрида в томатном соусе;;14.80;;2.30;;7.30;;110.00;;0.00
ставрида жареная;;20.30;;10.50;;3.70;;190.00;;0.00
ставрида отварная;;20.60;;5.60;;0.00;;133.00;;0.00
ставрида припущенная;;19.60;;4.80;;0.00;;122.00;;0.00
ставрида свежая;;19.00;;5.00;;0.00;;119.00;;0.00
ставрида холодного копчения;;17.10;;2.80;;0.00;;94.00;;0.00
стерлядь свежая;;17.00;;6.10;;0.00;;122.00;;0.00
субпродукты тушеные;;24.00;;8.00;;0.00;;185.00;;0.00
судак отварной;;21.30;;1.30;;0.00;;97.00;;0.00
судак припущенный;;19.60;;1.20;;0.00;;89.00;;0.00
судак свежий;;19.20;;0.70;;0.00;;84.00;;0.00
судак фаршированный;;13.70;;6.00;;8.70;;144.00;;0.00
суп шаксфин;;2.00;;1.10;;5.60;;41.00;;0.00
суп бута рамен;;3.60;;4.10;;6.10;;76.00;;0.00
суп гедза мисо;;3.40;;4.90;;6.50;;83.00;;0.00
суп гороховый;;4.40;;2.40;;8.90;;66.00;;0.00
